,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
6567578,Federal Way,I-5 N,22,Fair,10.0,0.0,1,0.5831212121212119
6994499,Seattle,I-90 W,19,Cloudy,10.0,0.0,1,0.5836666666666667
3220195,Vancouver,WA-500 W,18,Overcast,10.0,0.007711515863689778,1,0.97
308395,Liberty Lake,I-90 W,21,Clear,10.0,0.007711515863689778,1,0.7145
5158047,Tacoma,I-5 N,10,Cloudy,10.0,0.0,1,0.7884193041650472
3196797,Bellevue,150th Ave SE,3,Overcast,10.0,0.0,1,0.8275
4492773,Olympia,I-5 N,12,Cloudy,10.0,0.02,1,0.7282857142857143
2749964,Everett,I-5 S,15,Light Rain,10.0,0.0,1,0.7860714285714284
511462,Arlington,172nd St NE,17,Clear,10.0,0.007711515863689778,1,0.99
2394999,North Bend,I-90 W,7,Overcast,10.0,0.06,1,0.975
313503,Kent,S Kent des Moines Rd,4,Clear,10.0,0.007711515863689778,1,0.89
2444606,Lynnwood,I-405 N,14,Clear,10.0,0.007711515863689778,1,1.0
311385,Olympia,I-5 S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.992
3758265,Spokane,I-90 W,15,Cloudy,10.0,0.0,1,0.5546904761904763
2847744,Seattle,I-5 N,11,Scattered Clouds,10.0,0.007711515863689778,1,0.8401131646131647
4720532,Seattle,I-5 N,6,Light Rain,8.0,0.04,1,0.57
7438762,Tacoma,I-5 N,10,Overcast,10.0,0.007711515863689778,1,0.9332330447330446
3535573,Dupont,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.99
7424256,Arlington, State Route 530 NE,19,Clear,1.2,0.007711515863689778,1,0.67
3258205,Aberdeen,Port Industrial Rd,12,Light Rain,1.8,0.05,1,0.51
3685439,Olympia,I-5 N,6,Cloudy,10.0,0.0,1,0.5345238095238095
1413020,Seattle,W Seattle Brg W,16,Fair,10.0,0.0,1,0.76
3167521,Seattle,I-5 S,12,Light Rain,7.0,0.03,1,0.8473333333333335
3820288,Federal Way,I-5 S,1,Light Freezing Rain,8.0,0.01,1,0.53
6504784,Vancouver,I-5 N,1,Cloudy,10.0,0.0,1,0.6309523809523809
658947,Bellevue,I-405 S,6,Fog,2.0,0.0,1,0.86
7029376,Orting, State Route 162 E,13,Mostly Cloudy,10.0,0.0,1,0.7375
3362662,Vancouver,I-205 N,16,Partly Cloudy,10.0,0.007711515863689778,1,0.9209999999999999
5707568,Lynnwood,I-5 S,16,Fair,10.0,0.0,1,0.5388861416361417
7333773,Kirkland,I-405 S,11,Cloudy,10.0,0.0,1,0.8215064935064933
2340251,Lynden,Guide Meridian Rd,21,Clear,10.0,0.007711515863689778,1,0.63
1894587,Everett,I-5 S,17,Partly Cloudy,10.0,0.0,1,0.7216666666666667
555393,Issaquah,I-90 W,4,Cloudy,8.0,0.0,1,0.7091666666666666
7438313,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.8606207750707884
3299190,Everett,41st St,19,Clear,10.0,0.007711515863689778,1,1.0
2019307,Bellevue,I-90 W,13,Haze,6.0,0.0,1,0.96
309523,Everett,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.96
3272054,Bothell,I-405 S,16,Clear,10.0,0.007711515863689778,1,0.6420476190476191
570774,Seattle,W Seattle Brg W,7,Mostly Cloudy,10.0,0.0,1,0.5039761904761905
2051537,Bellevue,I-90 W,3,Cloudy,9.0,0.0,1,0.8217857142857145
4044467,Kent,I-5 N,4,Partly Cloudy,7.0,0.0,1,0.7073333333333335
5907882,Lacey,I-5 N,15,Fair,10.0,0.0,1,0.8076666666666668
6005991,Seattle,I-5 S,20,Cloudy,10.0,0.0,1,0.6100550413638648
2473630,Seattle,I-5 S,5,Light Rain,10.0,0.0,1,0.9046349206349205
1180638,Tacoma,Delin St,14,Mostly Cloudy,10.0,0.0,1,0.6525
2881702,Seattle,I-5 S,0,Light Rain,10.0,0.0,1,0.9443333333333334
839831,Seattle,I-5 S,9,Light Rain,10.0,0.0,1,0.7099069264069263
3372048,Bothell,I-405 N,18,Clear,10.0,0.007711515863689778,1,0.9002873437888659
4928471,Federal Way,WA-18 W,12,Mostly Cloudy,10.0,0.0,1,0.8743333333333334
3028462,Vancouver,Pacific Hwy S,7,Overcast,10.0,0.007711515863689778,1,0.5916666666666667
2046816,Mercer Island,I-90 W,16,Mostly Cloudy,10.0,0.0,1,0.6769642857142856
3004955,Everett,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.945
1130080,Tacoma,I-5 S,14,Light Rain,5.0,0.0,1,0.92
3516142,Bellevue,I-90 E,18,Light Rain,3.0,0.0,1,0.98
7426240,Bellevue,I-90 W,8,Clear,10.0,0.007711515863689778,1,0.9221525974025974
1805914,Seattle,W Seattle Brg W,18,Drizzle,4.0,0.0,1,0.5275
1150019,Seattle,I-5 N,8,Mostly Cloudy,10.0,0.0,1,0.5374992797450227
5062644,Bellevue,I-90 E,17,Fair,10.0,0.0,1,0.9440000000000001
2369241,Seattle,I-5 S,7,Clear,10.0,0.007711515863689778,1,0.8843116812748826
1956201,Seattle,I-5 S,1,Mostly Cloudy,10.0,0.0,1,0.9622857142857143
1705822,Everett,I-5 S,13,Cloudy,10.0,0.0,1,0.8282142857142857
566369,Seattle,Eastlake Ave E,21,Fair,10.0,0.0,1,0.898
2188264,Dupont,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.5071428571428571
1839405,Tacoma,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.8442380952380951
3519362,Poulsbo, State Highway 305 NE,17,Clear,10.0,0.007711515863689778,1,0.84
3520393,Kirkland,I-405 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
1766667,Tacoma,I-5 S,19,Fair,10.0,0.0,1,0.7523823953823953
2230757,Vancouver,I-205 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.5956428571428571
3394425,Olympia,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.8087023809523809
2512639,Renton,NE 30th St,15,Clear,10.0,0.007711515863689778,1,1.0
1591037,Mount Vernon,State Route 20,7,Cloudy,10.0,0.0,1,0.5598333333333333
1843155,Mercer Island,I-90 W,16,Partly Cloudy,10.0,0.0,1,0.8583333333333334
523900,Seattle,Tukwila Pkwy,4,Light Drizzle,9.0,0.0,1,0.57
4762988,Seattle,I-5 S,13,Fair,10.0,0.0,1,0.5434601040710691
2796382,Bellevue,I-405 N,13,Scattered Clouds,10.0,0.007711515863689778,1,0.7373095238095239
1238667,Kirkland,NE 124th St,10,Light Rain,10.0,0.0,1,0.905
5040243,Tacoma,I-5 S,18,Fair,10.0,0.0,1,0.793311938061938
7556695,Seattle,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.7511625991584429
336009,Chehalis,US-12 E,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.88
3538149,Lakewood,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.9346666666666666
1802923,Bellevue,I-405 S,15,Mostly Cloudy,10.0,0.0,1,0.7343571428571426
1769221,Bellevue,I-405 S,13,Haze,6.0,0.02,1,0.7083333333333335
7496571,Tacoma,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.7973346761179171
644182,Vancouver,NE Fourth Plain Rd,1,Light Rain,10.0,0.06,1,0.5033333333333334
2752419,Federal Way,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.6443333333333332
972154,Seattle,Carleton Ave S,6,Cloudy,10.0,0.0,1,0.75
307462,Yakima,I-82 E,20,Light Snow,10.0,0.007711515863689778,1,0.69
2630896,Tacoma,54th Ave E,5,Overcast,10.0,0.007711515863689778,1,0.9495
5434374,Gig Harbor,State Route 16 NW,5,Fair,10.0,0.0,1,0.91
3107497,Seattle,NE Ravenna Blvd,12,Mostly Cloudy,7.0,0.007711515863689778,1,0.67
3854457,Tacoma,I-5 S,17,Mostly Cloudy,10.0,0.01,1,0.9785714285714286
7266153,Burlington, Cascade Hwy,19,Cloudy,10.0,0.0,1,0.8301666666666665
5115648,Naselle,Astoria-Megler Brg,18,Mostly Cloudy,4.0,0.0,1,0.658436507936508
1892105,Spokane,S Division St,17,Cloudy,10.0,0.0,1,0.5846428571428571
1876840,Seattle,WA-509 N,5,Cloudy,10.0,0.0,1,0.6554166666666668
2265179,Vancouver,Lewis and Clark Hwy W,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.6366666666666666
5126950,Olympia,I-5 S,13,Fair,10.0,0.0,1,1.0
3269301,Lakewood,106th St S,16,Clear,10.0,0.007711515863689778,1,0.59
3272928,Seattle,I-90 E,20,Clear,10.0,0.007711515863689778,1,0.8566666666666666
3838868,Seattle,I-5 S,11,Fair,10.0,0.0,1,0.6046055575457581
3186436,Seattle,Rainier Ave S,10,Overcast,10.0,0.007711515863689778,1,0.812142857142857
1878853,Marysville,I-5 N,14,Fair,10.0,0.0,1,1.0
3372015,Federal Way,WA-18 E,4,Clear,10.0,0.007711515863689778,1,0.95
3937066,Port Townsend, State Route 20,18,Mostly Cloudy,10.0,0.0,1,0.9166666666666667
3349916,Burlington,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.68
6034527,Chehalis,I-5 N,16,Light Drizzle,10.0,0.0,1,0.65
1011777,Lynnwood,Alderwood Mall Pkwy,15,Fair,10.0,0.0,1,0.9
1802920,Bothell,I-405 N,13,Mostly Cloudy,10.0,0.0,1,0.5566666666666666
309625,Cle Elum,I-90 W,20,Light Rain,0.8,0.06,1,0.94
3671586,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.8276609083752876
3516576,Lakewood,I-5 S,6,Clear,10.0,0.007711515863689778,1,0.6760555555555555
3028448,Seattle,I-5 N,16,Light Rain,4.0,0.22,1,0.5395238095238095
7709796,Seattle,I-90 E,11,Cloudy,10.0,0.01,1,0.67
3639654,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.7852883663034588
395398,Everett,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.9456666666666667
2031103,Tacoma,I-5 N,16,Fair,10.0,0.0,1,0.6106932854044844
2453486,Seattle,I-5 S,10,Overcast,10.0,0.007711515863689778,1,0.6998215150862208
3858618,Lynnwood,I-5 S,18,Cloudy,10.0,0.0,1,0.8904365079365079
3884285,Seattle,I-5 N,9,Cloudy,10.0,0.0,1,0.5991414174562992
1584885,Blaine,Pacific Hwy,3,Snow,0.5,0.03,1,0.99
7135219,Woodland,I-5 N,22,Fair,10.0,0.0,1,0.9526666666666667
620286,Marysville,I-5 N,5,Light Rain,10.0,0.0,1,0.97
5696059,Seattle,I-5 S,14,Mostly Cloudy,10.0,0.0,1,0.5580065950606468
711973,Mercer Island,I-90 W,11,Cloudy,10.0,0.0,1,0.63
2253624,Mountlake Terrace,244th St SW,3,Light Snow,1.2,0.0,1,0.67
490847,Marysville,State Highway 529,18,Clear,10.0,0.007711515863689778,1,0.9391666666666667
3120250,Renton,NE 44th St,18,Clear,10.0,0.007711515863689778,1,1.0
4820135,Renton,I-405 N,17,Cloudy,10.0,0.0,1,0.5421049783549781
3515269,Clinton, State Route 525,12,Clear,10.0,0.007711515863689778,1,0.8125
5525006,Longview, Ocean Beach Hwy,18,Mostly Cloudy,10.0,0.0,1,0.6652380952380952
2326135,Seattle,WA-518 W,15,Partly Cloudy,10.0,0.007711515863689778,1,0.63
436601,Seattle,I-5 S,1,Overcast,10.0,0.007711515863689778,1,0.9799166666666665
3648827,Seattle,I-405 N,17,Fair,10.0,0.0,1,0.717047619047619
7424114,Kent,WA-167 N,2,Overcast,10.0,0.007711515863689778,1,0.9075
567616,Tacoma,41st Division Dr,7,Cloudy,10.0,0.0,1,0.7635
395491,Kent,I-5 N,10,Overcast,10.0,0.007711515863689778,1,1.0
453572,Seattle,I-5 S,3,Mostly Cloudy,10.0,0.007711515863689778,1,0.5982460317460319
5599960,Centralia,I-5 S,19,Cloudy,10.0,0.0,1,0.6110000000000001
6695490,Renton,I-405 S,5,Cloudy,10.0,0.0,1,0.6506602564102565
3986697,Kent,S Kent des Moines Rd,0,Cloudy,10.0,0.0,1,0.5841666666666667
2424545,Mountlake Terrace,I-5 S,7,Light Rain,8.0,0.01,1,0.825
7551763,Seattle,I-405 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5940238095238095
7651465,Seattle,I-5 S,15,Clear,10.0,0.007711515863689778,1,0.8573980727025929
1897102,Mercer Island,I-90 W,9,Cloudy,10.0,0.0,1,0.965
3535431,Tacoma,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.8467432285416231
1126637,Seattle,I-5 S,12,Cloudy,10.0,0.0,1,0.5142585995655082
7647283,Seattle,I-5 S,13,Scattered Clouds,10.0,0.007711515863689778,1,0.9663134920634922
681237,Renton,I-405 N,22,Cloudy,10.0,0.0,1,0.920547619047619
2215318,Vancouver,E 19th St,6,Clear,10.0,0.007711515863689778,1,0.6545000000000001
1941965,Tacoma,I-5 S,23,Fair,10.0,0.0,1,0.690268759018759
2591164,Renton,I-405 N,10,Overcast,10.0,0.007711515863689778,1,0.9534646464646463
3160628,Vancouver,Glenn L Jackson Memorial Bridge,16,Scattered Clouds,10.0,0.007711515863689778,1,0.85
1206644,Marysville,I-5 N,5,Fair,10.0,0.0,1,0.5888571428571427
4978048,Bellevue,I-405 S,13,Mostly Cloudy,10.0,0.0,1,0.5784404761904761
3526578,Rochester, Highway 12 SW,11,Overcast,10.0,0.007711515863689778,1,0.98
3199510,Everett,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.6512619047619047
755795,Seattle,Boren Ave,15,Cloudy,10.0,0.0,1,0.978
2466729,Marysville,State Highway 529,15,Overcast,10.0,0.007711515863689778,1,0.7418333333333333
2698844,Bellevue,I-405 N,18,Clear,10.0,0.007711515863689778,1,1.0
2379424,Tacoma,I-5 S,13,Scattered Clouds,10.0,0.0,1,0.5911269797454007
2213476,Ephrata,10th Ave NW,3,Clear,10.0,0.007711515863689778,1,0.61
3930553,Seattle,I-5 N,8,Cloudy,10.0,0.0,1,0.5681674507249181
7596171,Seattle, 11th Ave NW,11,Mostly Cloudy,6.0,0.007711515863689778,1,0.65
7627164,Tacoma,I-5 N,8,Overcast,8.0,0.007711515863689778,1,0.6559760860484544
2889786,Olympia,Deschutes Pkwy SW,5,Clear,10.0,0.007711515863689778,1,0.721
3180406,Seattle,Eastlake Ave E,16,Overcast,10.0,0.007711515863689778,1,0.74
307568,Kent,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
684005,Toledo,I-5 N,21,Light Drizzle,9.0,0.0,1,0.6463333333333332
490607,Bellevue,SE 34th St,19,Scattered Clouds,10.0,0.007711515863689778,1,0.7507142857142857
3638950,Snohomish, State Highway 9 SE,13,Clear,10.0,0.007711515863689778,1,0.8
7605776,Bellevue,I-90 W,13,Light Rain,10.0,0.08,1,0.80375
3250647,Puyallup,WA-512 E,15,Overcast,10.0,0.007711515863689778,1,0.5333333333333333
4123263,Spanaway, Pacific Ave S,18,Light Rain,10.0,0.01,1,0.5711190476190476
3516548,Seattle,I-5 S,20,Scattered Clouds,10.0,0.007711515863689778,1,0.9723035457404654
1641088,Renton,I-405 N,13,Fog,2.0,0.0,1,0.9358333333333334
1909060,Seattle,I-90 W,0,Cloudy,10.0,0.0,1,0.7533333333333334
7401993,Federal Way,WA-18 E,15,Scattered Clouds,10.0,0.007711515863689778,1,0.99
6591916,Seattle, California Ave SW,5,Cloudy,10.0,0.0,1,0.7357817460317461
4097470,Seattle,I-5 N,21,Cloudy,10.0,0.0,1,0.7187190552405
2298494,Lynnwood,I-5 S,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8883571428571428
4502639,Bothell,I-405 N,13,Partly Cloudy,10.0,0.0,1,0.5011111111111111
3095887,Spokane,I-90 E,17,Clear,10.0,0.007711515863689778,1,0.8768260350760348
4105795,Randle, US Highway 12,15,Light Rain,2.0,0.0,1,0.6251666666666666
6274564,Seattle,I-5 S,19,Cloudy,6.0,0.0,1,0.5077570836026718
604417,Everett,I-5 N,6,Light Rain,10.0,0.0,1,0.7132142857142858
7575750,Bellevue,WA-520 E,11,Scattered Clouds,10.0,0.007711515863689778,1,0.6183333333333334
7506084,Seattle,I-5 S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.5851074481074482
310099,Bothell,153rd St SE,1,Light Rain,10.0,0.02,1,0.6416666666666666
814295,Seattle,I-5 S,13,Light Rain,3.0,0.11,1,0.66
2334067,Tacoma,I-5 N,2,Mostly Cloudy,10.0,0.007711515863689778,1,0.95
7508222,Bellevue,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.9925
3935507,Lynnwood,I-5 S,6,Smoke,9.0,0.0,1,0.5846666666666667
7509837,Snoqualmie, SE 104th St,11,Clear,10.0,0.007711515863689778,1,0.8825
3639637,Lakewood,I-5 S,7,Overcast,10.0,0.007711515863689778,1,0.9258333333333334
3524861,Seattle,I-5 N,1,Partly Cloudy,1.5,0.007711515863689778,1,0.81
1758585,Seattle,NE 45th St,20,Cloudy,10.0,0.0,1,1.0
436162,Seattle,SW Hinds St,22,Light Rain,6.0,0.08,1,0.6
7531589,Bellingham, Chuckanut Dr,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.73375
3516129,Kent,S Kent des Moines Rd,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.7198333333333333
7633432,Kirkland,I-405 N,19,Clear,10.0,0.007711515863689778,1,0.8016706349206347
2562134,Kirkland,I-405 S,7,Overcast,10.0,0.007711515863689778,1,0.8440000000000001
3541529,Seattle,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.7743893209646587
2336537,Bellingham,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9533333333333335
4729388,Everett,I-5 N,15,Cloudy,10.0,0.0,1,0.5503039762525056
7414172,Issaquah,I-90 W,9,Scattered Clouds,2.5,0.007711515863689778,1,0.705
4057521,Vancouver,I-205 N,17,Mostly Cloudy,10.0,0.0,1,0.5561190476190476
1653751,Tacoma,Port of Tacoma Rd,7,Light Rain Shower,2.0,0.0,1,0.6091666666666666
3528282,Tacoma,I-5 N,18,Light Rain,10.0,0.04,1,0.9085714285714286
3066962,Kent,I-5 N,4,Overcast,10.0,0.02,1,0.96
903718,Tacoma,I-5 N,2,Fair,10.0,0.0,1,0.7638095238095239
7414167,Seattle,I-5 N,8,Scattered Clouds,10.0,0.007711515863689778,1,0.918642857142857
4560835,Renton,I-405 S,18,Cloudy,10.0,0.0,1,0.6095793650793649
3612472,Tenino,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.6683205128205129
3522441,Seattle,I-5 N,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.9518283260856787
7626270,Seattle,I-5 N,11,Light Rain,10.0,0.0,1,0.5142431179931181
1432014,Kirkland,NE 85th St,15,Fair,10.0,0.0,1,0.9175
3516062,Bellevue,I-90 W,17,Light Rain,5.0,0.0,1,0.585
335928,Mountlake Terrace,244th St SW,18,Light Rain,2.5,0.03,1,0.764
2613297,Issaquah,I-90 E,17,Overcast,10.0,0.007711515863689778,1,0.96
7048625,Bellevue,I-405 S,18,Fair,10.0,0.0,1,0.5685955710955711
3538317,Lynnwood,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.749879315129315
3545863,Bow,I-5 S,19,Haze,5.0,0.007711515863689778,1,0.89
7619587,Seattle,I-5 S,2,Overcast,10.0,0.007711515863689778,1,0.9342156870906867
2411513,Bellevue,I-405 N,22,Overcast,9.0,0.02,1,0.885
307464,Snoqualmie,I-90 E,4,Partly Cloudy,10.0,0.007711515863689778,1,0.7
3263094,Seattle,Aurora Ave N,10,Clear,10.0,0.007711515863689778,1,0.76
7351975,Seattle,I-5 N,10,Cloudy,10.0,0.0,1,0.670525332699636
7328581,Bothell,I-405 S,11,Mostly Cloudy,10.0,0.0,1,0.607
2110757,Renton,I-405 N,9,Haze,4.0,0.0,1,0.5308333333333334
7549132,Renton,I-405 N,15,Clear,10.0,0.007711515863689778,1,0.9454688948907984
955418,Seattle,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.7703168573772287
2975025,Mountlake Terrace,244th St SW,6,Overcast,10.0,0.007711515863689778,1,1.0
313852,Tacoma,I-5 N,13,Overcast,10.0,0.007711515863689778,1,0.8005546512311219
3039496,Mountlake Terrace,244th St SW,14,Mostly Cloudy,10.0,0.04,1,0.83
1014661,Lynnwood,164th St SW,17,Fair,10.0,0.0,1,0.9865
2457704,Federal Way,WA-18 E,15,Clear,10.0,0.007711515863689778,1,0.98
313178,Chehalis,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.8766666666666666
1926812,Bothell,I-405 N,13,Fair,10.0,0.0,1,0.6098702131202132
436357,Bothell,I-405 N,22,Overcast,10.0,0.0,1,0.895
313174,Bellevue,SE Coal Creek Pkwy,16,Light Rain,10.0,0.0,1,0.96
6287679,Chehalis,I-5 N,11,Partly Cloudy,9.0,0.0,1,0.6976666666666667
2703485,Bellevue,I-90 W,2,Overcast,10.0,0.007711515863689778,1,0.8565
2470940,Bothell,I-405 S,18,Light Rain,3.0,0.05,1,0.56
4202319,Seattle,I-5 S,4,Cloudy,10.0,0.0,1,0.7380118300060416
4806083,Kelso,I-5 N,8,Cloudy,10.0,0.01,1,0.8
2917930,Seattle,NE 130th St,4,Overcast,10.0,0.007711515863689778,1,0.5791666666666667
2336520,Lakewood,I-5 S,21,Light Rain,7.0,0.007711515863689778,1,0.745
1150023,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
2259065,Mercer Island,I-90 W,6,Clear,10.0,0.007711515863689778,1,0.905
7315576,Seattle,WA-99 S,11,Fair,10.0,0.0,1,0.7
336134,Everett,41st St,10,Light Rain,10.0,0.0,1,0.7933333333333334
7436708,Seattle, Aurora Ave N,15,Light Rain,9.0,0.01,1,0.6
1232580,Vancouver,I-205 S,2,Fair,10.0,0.0,1,0.53
7507531,Renton,I-405 N,22,Clear,10.0,0.007711515863689778,1,1.0
4738462,North Bend,I-90 W,15,Cloudy,10.0,0.0,1,0.8698333333333332
5674567,Kelso,I-5 S,8,Cloudy,10.0,0.0,1,0.7827941176470589
2641232,Seattle,I-5 S,16,Haze,10.0,0.007711515863689778,1,0.6238701298701299
6724692,Renton,I-405 N,1,Cloudy,10.0,0.0,1,0.8221666666666667
2830799,Kent,WA-167 S,6,Partly Cloudy,10.0,0.007711515863689778,1,0.6225
4152918,Lakewood,I-5 N,14,Mostly Cloudy,10.0,0.0,1,0.7038888888888886
5379293,Cle Elum,I-90 W,21,Light Snow,4.0,0.02,1,0.8
307520,Seattle,I-5 S,5,Overcast,10.0,0.007711515863689778,1,0.6315588023088022
7624721,Bellevue,I-90 E,22,Overcast,10.0,0.0,1,0.89
7643717,Olympia, Pacific Hwy SE,2,Smoke,9.0,0.007711515863689778,1,0.87
6920834,Seattle,I-5 S,21,Mostly Cloudy,10.0,0.0,1,0.6176668755221384
636927,Everett,I-5 S,11,Cloudy,10.0,0.0,1,0.8579166666666667
4111463,Seattle,I-5 S,14,Partly Cloudy,10.0,0.0,1,0.6246443001443001
3296227,North Bend,Bendigo Blvd S,14,Clear,10.0,0.007711515863689778,1,0.73
308624,Tacoma,I-5 N,19,Light Rain,10.0,0.07,1,0.94
1799686,Seattle,I-5 S,17,Light Rain,3.0,0.0,1,0.816
1141755,Kirkland,I-405 N,16,Partly Cloudy,10.0,0.0,1,0.5975
623822,Mount Vernon,I-5 S,17,Fair,10.0,0.0,1,0.6308095238095238
3529363,Vancouver,Veterans Memorial Fwy S,8,Clear,10.0,0.007711515863689778,1,0.5315
3149896,Milton,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.7839220810647308
3135575,Seattle,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.8336043749612735
2201778,Seattle,I-5 S,10,Partly Cloudy,10.0,0.007711515863689778,1,0.8593686868686867
2489412,Kent,Orillia Rd S,11,Scattered Clouds,10.0,0.007711515863689778,1,0.96
313645,Kent,I-5 N,15,Overcast,10.0,0.007711515863689778,1,0.9032380952380953
3581341,Bellevue,I-405 N,5,Light Rain,6.0,0.05,1,0.895
3393035,Federal Way,WA-18 E,15,Partly Cloudy,10.0,0.007711515863689778,1,0.8436825396825397
646227,Olympia,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5676666666666667
4608890,Chehalis, State Route 508,17,Mostly Cloudy,10.0,0.0,1,0.75
308515,Bellevue,I-90 W,2,Clear,6.0,0.007711515863689778,1,0.6806666666666666
7625830,Tacoma,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.9720597572362276
3054803,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.8228091216489042
2518521,Tacoma,I-5 N,7,Clear,10.0,0.007711515863689778,1,0.8379618046212473
3599858,Longview,Orchard Way,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.72
4222979,Olympia,I-5 S,20,Fair,10.0,0.0,1,0.674559523809524
1983982,Castle Rock,I-5 S,10,Fair,10.0,0.0,1,0.7473809523809524
3612233,Sumner,Orting Hwy E,6,,9.0,0.007711515863689778,1,0.85
7366899,Bellevue,I-90 W,8,Haze,4.0,0.0,1,1.0
5094108,Snohomish, State Route 2,15,Fair,10.0,0.0,1,0.7916666666666667
813150,Seattle,WA-99,4,Light Rain,7.0,0.01,1,0.67
2825121,Issaquah,Front St N,17,Overcast,10.0,0.007711515863689778,1,0.76
6326426,Fife,I-5 S,17,Light Snow,10.0,0.0,1,0.5016666666666667
3529740,Renton,WA-900 N,22,Clear,10.0,0.007711515863689778,1,0.62
309616,Arlington,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.7033333333333335
395740,Seattle,I-5 N,5,Light Rain,10.0,0.0,1,0.6015854654461464
1824169,Lacey,I-5 S,16,Fair,10.0,0.0,1,0.9631372549019608
3532949,Olympia,I-5 S,1,Light Rain,3.0,0.06,1,0.725
2613261,Seattle,Interurban Ave S,3,Overcast,10.0,0.007711515863689778,1,0.8466666666666666
3123941,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.8592797715886958
7416334,Seattle,I-5 S,9,Overcast,10.0,0.007711515863689778,1,0.6990062160118192
4039558,Mountlake Terrace,I-5 N,14,Fair,10.0,0.0,1,0.6755833333333334
310717,Seattle,I-5 S,22,Overcast,10.0,0.007711515863689778,1,0.8497599206349205
3542356,Seattle,I-90 W,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.94
7681742,Eatonville, Mountain Hwy E,13,Fair,7.0,0.0,1,0.88
1814829,Tacoma,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.8280198412698412
6684729,Tacoma,I-5 N,6,Light Rain,10.0,0.0,1,0.8489007936507934
1576661,Vancouver,I-5 N,10,Light Rain,10.0,0.01,1,0.92
312522,Seattle,S Boeing Access Rd,1,Overcast,10.0,0.007711515863689778,1,0.92
2906707,Seattle,I-5 S,2,Overcast,10.0,0.007711515863689778,1,0.9342156870906867
1722102,Bellevue,I-90 W,17,Light Rain,10.0,0.0,1,0.5026904761904762
541772,Mercer Island,I-90 W,13,Fair,10.0,0.0,1,0.639642857142857
729744,Renton,I-405 N,23,Mostly Cloudy,10.0,0.0,1,0.825
4550735,Seattle,WA-99 S,10,Fair,10.0,0.0,1,0.67
3521051,Tacoma,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.8353899827605075
2953714,Seattle,I-5 N,10,Light Rain,9.0,0.06,1,0.54
7649204,Bellevue,NE 8th St,6,Clear,10.0,0.007711515863689778,1,0.7433333333333333
7316974,Kirkland,I-405 N,12,Fair,10.0,0.0,1,0.6764982517482516
3522082,Blaine,I-5 S,19,Light Rain,8.0,0.08,1,0.655
