,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
951560,Bellevue,I-405 N,7,Fair,10.0,0.0,1,0.532547619047619
7490598,Seattle,I-5 S,19,Scattered Clouds,10.0,0.007711515863689778,1,0.6115724553224551
7627181,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.5176806623029534
4054441,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6831438066999721
2825106,Seattle,I-5 N,3,Overcast,10.0,0.007711515863689778,1,0.8289650072150071
1630624,Federal Way,I-5 S,15,Partly Cloudy,10.0,0.0,1,0.5911767676767679
3907781,Everett,State Route 2,23,Fair,10.0,0.0,1,0.532
490948,Mountlake Terrace,244th St SW,10,Overcast,10.0,0.007711515863689778,1,0.99
1527421,Kent,S Kent des Moines Rd,20,Fair,10.0,0.0,1,0.9003809523809524
3712599,Mount Vernon,I-5 S,16,Partly Cloudy,10.0,0.0,1,0.8825
3911796,Seattle,I-5 S,9,Mostly Cloudy,10.0,0.0,1,0.5405708826810557
7510393,Tacoma,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.7875314632913557
512006,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.5176806623029534
2538780,Seattle,I-5 S,21,Rain,3.0,0.11,1,0.74
1056581,Mountlake Terrace,220th St SW,15,Partly Cloudy,10.0,0.0,1,1.0
2110777,Seattle,N 143rd St,17,Fair,10.0,0.0,1,0.59
3142519,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7740006091637122
7624725,Kent,Auburn-Echo Lake Cutoff W,3,Overcast,10.0,0.007711515863689778,1,0.6166666666666667
2101150,Renton,I-405 N,10,Haze,6.0,0.0,1,0.7066666666666667
2399039,Mountlake Terrace,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.890952380952381
3853265,Grapeview, E State Route 3,17,Fair,10.0,0.0,1,0.740904761904762
7363193,Tacoma,I-5 S,11,Light Rain,8.0,0.0,1,0.6121666666666666
1522703,Seattle,NE 45th St,13,Fair,10.0,0.0,1,0.9909523809523809
5729982,Federal Way,I-5 N,21,Fair,10.0,0.0,1,0.7010082972582974
2579811,Vancouver,I-5 S,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.6966666666666665
7449370,Seattle, Queen Anne Ave N,17,Partly Cloudy,10.0,0.007711515863689778,1,0.54
7478390,Lynnwood,I-5 S,9,Overcast,10.0,0.007711515863689778,1,0.8522619047619047
3626381,Tacoma,I-5 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9983333333333334
3230063,Auburn,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.9243571428571429
2792017,Seattle,Battery Street Tunl,21,Scattered Clouds,10.0,0.007711515863689778,1,0.82
436519,Seattle,I-5 S,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.7867061827061825
2693790,Renton,I-405 N,20,Clear,10.0,0.007711515863689778,1,0.7550104895104893
7400610,Belfair, NE State Route 3,13,Overcast,10.0,0.007711515863689778,1,0.67
3544196,Bothell,WA-522 E,0,Light Rain,8.0,0.05,1,0.92
5292460,Seattle,I-5 N,11,Fair,10.0,0.0,1,0.5502285425694355
3527809,Tacoma,I-5 N,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.7752261904761901
5272625,Vancouver,I-5 S,10,Light Rain,4.0,0.07,1,0.53
1422092,Seattle,I-5 S,20,Cloudy,10.0,0.02,1,0.5544986631016043
3579137,Burlington,I-5 S,8,Clear,4.0,0.007711515863689778,1,0.835
1079402,Seattle,8th Ave NE,11,Mostly Cloudy,10.0,0.0,1,0.69
602862,Shoreline,1st Ave NE,9,Cloudy,10.0,0.0,1,0.98
3546408,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5148948937398713
3640380,Tacoma,I-5 N,4,Overcast,10.0,0.007711515863689778,1,0.955
3600408,Seattle,I-5 N,5,Scattered Clouds,10.0,0.007711515863689778,1,0.7956699134199131
3579235,Seattle,I-5 S,15,Snow,1.5,0.05,1,0.84
7482113,Seattle,Lake Washington Brg W,10,Clear,10.0,0.007711515863689778,1,0.7897817460317461
3740182,Seattle,I-5 N,3,Cloudy,10.0,0.0,1,0.8677515817515814
1335473,Kirkland,NE 124th St,8,Fog,2.0,0.01,1,0.6466666666666667
3340427,Seattle,James St,12,Clear,10.0,0.007711515863689778,1,0.74
6502903,Seattle, SW Andover St,16,Light Rain,10.0,0.0,1,0.68
2486494,Seattle,I-90 E,20,Overcast,10.0,0.007711515863689778,1,0.99
2862263,Ferndale,I-5 S,10,Light Rain,10.0,0.01,1,0.66
1389851,Seattle,I-5 S,2,Mostly Cloudy,10.0,0.0,1,0.5833888888888888
2070219,Ferndale,I-5 N,16,Fair,10.0,0.0,1,0.6864855072463769
3263907,Seattle,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.7233243978243976
2577683,Issaquah,Front St N,9,Light Rain,7.0,0.02,1,0.6166666666666667
3639546,Olympia,I-5 N,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.8329880952380954
1296527,Vancouver,I-205 S,5,Mostly Cloudy,10.0,0.0,1,0.5668095238095237
1521177,Seattle,WA-99 S,4,Fair,10.0,0.0,1,0.68
3177937,Federal Way,S 320th St,5,Light Rain,6.0,0.1,1,0.8625
7400571,Seattle,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.8266889515713042
5809916,Sprague,I-90 E,16,Mostly Cloudy / Windy,10.0,0.0,1,0.7025
7395436,Olympia,I-5 N,4,Overcast,10.0,0.007711515863689778,1,0.97
312548,Bothell,I-405 S,20,Overcast,2.0,0.007711515863689778,1,0.785
1697591,Seattle,I-5 S,18,Light Rain,10.0,0.0,1,0.6544282661782661
2224929,Renton,WA-167 N,14,Clear,10.0,0.007711515863689778,1,0.6759999999999999
3154721,Spokane,S Division St,16,Light Rain,10.0,0.02,1,0.5366666666666666
3517276,Seattle,I-5 S,13,Partly Cloudy,10.0,0.007711515863689778,1,0.656555735930736
6358307,Mercer Island,I-90 E,2,Rain,4.0,0.21,1,0.7433333333333333
3269272,Bellevue,I-405 S,10,Overcast,2.0,0.007711515863689778,1,0.5216666666666667
4750212,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
7514361,Federal Way,WA-18 E,16,Partly Cloudy,10.0,0.007711515863689778,1,0.7724960317460317
2681103,Seattle,Tukwila International Blvd,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.56
3536936,Seattle,I-5 S,7,Scattered Clouds,10.0,0.007711515863689778,1,0.5012380952380954
7561114,Everett,I-5 N,20,Overcast,10.0,0.007711515863689778,1,0.9088809523809523
3929135,Mercer Island,I-90 W,14,Fair,10.0,0.0,1,0.7961944444444442
4099329,Renton,I-405 S,16,Cloudy,7.0,0.0,1,0.61
3579252,Seattle,I-5 N,16,Snow,1.5,0.11,1,0.795
2876656,Snoqualmie,State Highway 18,18,Overcast,10.0,0.007711515863689778,1,0.9241666666666666
1144656,Bothell,I-405 N,10,Light Snow,1.0,0.01,1,0.82
7721818,Monroe, State Route 203,11,Cloudy,10.0,0.0,1,0.696
7531574,Mountlake Terrace,I-5 S,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.7454999999999999
2853129,Mountlake Terrace,I-5 S,6,Overcast,10.0,0.007711515863689778,1,1.0
7712153,Tacoma,I-5 S,4,Fair,10.0,0.0,1,0.9412142857142857
7605784,Seattle,I-5 S,20,Light Rain,10.0,0.007711515863689778,1,0.6875135281385281
1858980,Seattle,NE 45th St,4,Light Rain,10.0,0.0,1,0.73
3580514,Mercer Island,I-90 E,16,Light Rain,10.0,0.01,1,0.9306666666666666
3579700,Lynnwood,I-5 N,10,Overcast,4.0,0.007711515863689778,1,0.89
311113,Olympia,I-5 S,12,Overcast,10.0,0.007711515863689778,1,0.875
754935,Snoqualmie,State Highway 18,23,Mostly Cloudy,9.0,0.0,1,0.6766666666666665
1980551,Seattle,I-5 N,1,Fair,10.0,0.0,1,0.5854646880896879
7609170,Tacoma,I-5 N,7,Scattered Clouds,10.0,0.007711515863689778,1,0.8521333333333334
1491721,Everett,SE Everett Mall Way,8,Light Rain,3.0,0.01,1,0.83
1206642,Bellevue,I-405 N,5,Cloudy,9.0,0.0,1,0.59
7528585,Olympia,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.95
3266447,Kirkland,I-405 S,2,Clear,10.0,0.007711515863689778,1,0.955
1973883,Seattle,I-5 S,8,Cloudy,10.0,0.0,1,0.6754665716979958
2840312,Seattle,I-5 S,7,Partly Cloudy,10.0,0.007711515863689778,1,0.6100450937950939
1215916,Renton,I-405 N,12,Mostly Cloudy,10.0,0.0,1,0.7335607725607726
2538773,Seattle,I-5 N,11,Overcast,2.0,0.007711515863689778,1,0.7544191919191919
5661864,Seattle,I-5 N,16,Light Rain,10.0,0.01,1,0.9461666666666666
313444,Seattle,I-5 S,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.5712058993262772
5218755,Tacoma,I-5 N,10,Cloudy,10.0,0.0,1,0.6091872829183199
395617,Seattle,I-5 N,13,Partly Cloudy,0.5,0.007711515863689778,1,0.7463605144855144
2776759,Kirkland,NE 72nd Pl,19,Overcast,10.0,0.007711515863689778,1,0.9411904761904764
7422404,Mount Vernon,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.64
630371,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.5660773728931834
570711,Seattle,Boylston Ave E,9,Mostly Cloudy,10.0,0.0,1,0.96
2573138,Tacoma,S 56th St,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
2853154,Seattle,I-5 S,17,Overcast,10.0,0.007711515863689778,1,0.7624222571990608
5794312,Seattle, Bell St,17,Mostly Cloudy,10.0,0.0,1,0.61
1715439,Bellevue,I-405 S,7,Cloudy,10.0,0.0,1,0.9291666666666667
2064559,Lakewood,WA-512 W,17,Mostly Cloudy,10.0,0.0,1,0.7483333333333333
4285284,Thorp,I-90 E,13,Haze,6.0,0.0,1,0.605
335716,Seattle,I-5 N,1,Clear,10.0,0.007711515863689778,1,0.9800714285714285
5719620,Tacoma,I-5 S,19,Cloudy,10.0,0.0,1,0.7176111111111109
3287585,North Bend,Bendigo Blvd S,12,Overcast,10.0,0.007711515863689778,1,0.97
7632969,Bellevue,I-405 S,13,Scattered Clouds,10.0,0.007711515863689778,1,0.5849523809523809
2209996,Seattle,I-5 N,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.8238803852236509
312036,Seattle,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.6074362394972944
7724726,Tacoma,I-5 S,19,Cloudy,10.0,0.0,1,0.7176111111111109
7346797,Lynnwood,I-5 S,7,Fog,0.0,0.0,1,0.71
688374,Bellingham,I-5 S,9,Fair,10.0,0.0,1,0.5011666666666666
2861551,Seattle,I-5 N,4,Light Rain,10.0,0.04,1,0.9075238095238095
7629007,Seattle,I-5 S,0,Clear,10.0,0.007711515863689778,1,0.7233243978243976
7526735,Seattle,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.7162647491397489
2613280,Everett,I-5 S,14,Light Rain,9.0,0.0,1,0.8108333333333334
310409,Tacoma,I-5 N,21,Clear,10.0,0.007711515863689778,1,1.0
2480836,Bothell,I-405 N,10,Light Rain,2.0,0.01,1,0.77
1986001,Spokane,I-90 E,18,Fair,10.0,0.0,1,0.6862469197469196
1144038,Bow,I-5 N,7,Cloudy,10.0,0.0,1,0.69912656641604
2887041,Seattle,I-5 S,21,Scattered Clouds,10.0,0.007711515863689778,1,0.7592273652130461
3611748,Cle Elum,I-90 E,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.8996666666666667
1121962,Federal Way,I-5 N,19,Light Rain,7.0,0.06,1,0.6211904761904763
3520035,Cle Elum,I-90 W,6,Mostly Cloudy,5.0,0.0,1,0.6158333333333332
2486476,Seattle,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.6758837674193711
3579204,Seattle,I-90 W,11,Light Rain,7.0,0.02,1,0.584
1415326,Marysville,I-5 N,14,,10.0,0.0,1,0.8242857142857143
783070,Mountlake Terrace,220th St SW,8,Patches of Fog,10.0,0.0,1,0.82
2168449,Seattle,8th Ave NE,18,Light Rain,6.0,0.03,1,0.61
1601284,Seattle,W Seattle Brg E,7,Light Rain,10.0,0.01,1,0.62
3627131,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.6719078730493118
1280932,Sumner,WA-167 N,1,Smoke,6.0,0.0,1,0.72
7515316,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
5035627,Lakewood,I-5 S,16,Fair,10.0,0.0,1,0.7193900543900543
2930301,Renton,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.780486366978021
5397208,Seattle,I-5 S,15,Fair,10.0,0.0,1,0.5460752353545612
511740,Renton,I-405 N,7,Clear,7.0,0.007711515863689778,1,0.8875
1447407,Seattle,WA-520 E,14,Mostly Cloudy,10.0,0.0,1,0.6459999999999999
7625840,Bothell,I-405 N,20,Clear,10.0,0.007711515863689778,1,0.8426333805083803
3528365,Seattle,I-5 N,1,Light Rain,10.0,0.01,1,0.8288095238095238
311610,Seattle,I-5 N,20,Clear,10.0,0.007711515863689778,1,0.6473079836829838
2019325,Bellingham,I-5 S,10,Fair,10.0,0.0,1,0.7133044733044731
5275438,Federal Way,I-5 S,17,Fair,10.0,0.0,1,0.5976666666666667
6408238,Kent,S Kent des Moines Rd,4,Cloudy,10.0,0.0,1,0.5671666666666666
5759100,Anacortes, State Route 20,20,Cloudy,10.0,0.0,1,0.6557857142857142
1217768,Dupont,I-5 S,11,Cloudy,10.0,0.0,1,0.5176071428571428
3577228,Seattle,I-405 N,18,Overcast,10.0,0.007711515863689778,1,0.894047619047619
3193662,Tacoma,S 56th St,13,Scattered Clouds,10.0,0.01,1,0.94
7492781,Seattle,Lake Washington Brg W,9,Clear,10.0,0.007711515863689778,1,0.8041150793650794
335768,Bellevue,SE Coal Creek Pkwy,10,Overcast,10.0,0.007711515863689778,1,0.9598809523809524
3362608,Renton,I-405 N,22,Haze,1.8,0.007711515863689778,1,0.6775
940379,Bellevue,I-405 S,8,Partly Cloudy,10.0,0.0,1,0.735
436236,Seattle,I-5 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5479949838755224
490310,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5148948937398713
1707687,Lynnwood,I-5 S,13,Cloudy,10.0,0.0,1,0.5637619047619047
7635727,Renton,I-405 S,6,Light Rain,10.0,0.0,1,0.9
7424655,Vancouver, NE 58th St,19,Scattered Clouds,10.0,0.007711515863689778,1,0.6
7442749,Auburn, Auburn Enumclaw Rd SE,11,Light Rain,5.0,0.09,1,0.67
2296120,Seattle,I-5 N,14,Overcast,10.0,0.007711515863689778,1,0.7477140581726495
310785,Tacoma,I-5 N,20,Clear,10.0,0.007711515863689778,1,1.0
2317733,Kent,I-5 N,8,Overcast,10.0,0.0,1,0.907309523809524
3315115,Kirkland,I-405 N,17,Scattered Clouds,10.0,0.007711515863689778,1,0.965
3246500,Kirkland,NE 85th St,15,Light Rain,10.0,0.007711515863689778,1,0.93
308878,Tacoma,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.5284506188256188
490860,Seattle,NE Northgate Way,10,Clear,10.0,0.007711515863689778,1,0.6593809523809523
7506869,Seattle,I-5 S,19,Partly Cloudy,10.0,0.007711515863689778,1,0.6527690312783192
1375299,Renton,Houser Way Byp,9,Fair,9.0,0.0,1,0.93
2914978,Renton,I-405 N,9,Clear,10.0,0.007711515863689778,1,0.7623080808080807
7624247,Seattle,I-5 N,12,Light Rain,6.0,0.02,1,0.85
6290742,Bothell,I-405 N,12,Mostly Cloudy,10.0,0.0,1,0.71
3597768,Seattle,I-5 N,11,Overcast,10.0,0.0,1,0.5275897435897436
2643815,Tacoma,I-5 S,11,Overcast,10.0,0.007711515863689778,1,0.7658174603174601
1785440,Lynnwood,Ash Way,18,Fair,9.0,0.0,1,0.75
7653707,Tacoma,I-5 S,14,Cloudy,10.0,0.0,1,0.5150744105395807
312034,Seattle,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.5997778237556016
1198376,Tumwater,Deschutes Way SW,13,Light Rain,7.0,0.0,1,0.56
7406485,Issaquah, Renton Issaquah Rd SE,2,Overcast,7.0,0.007711515863689778,1,0.8
310506,Everett,E Marine View Dr,6,Overcast,10.0,0.007711515863689778,1,0.9433333333333332
7285959,Tacoma,I-5 S,5,Fair,10.0,0.0,1,0.5209011266511265
2906727,Woodland,I-5 S,21,Mostly Cloudy,10.0,0.02,1,0.6073333333333334
307784,Bothell,I-405 N,13,Scattered Clouds,10.0,0.007711515863689778,1,0.929
3025717,Marysville,I-5 S,4,Overcast,10.0,0.01,1,0.5917380952380953
1192656,Seattle,I-90 E,4,Fog,2.0,0.0,1,0.5241666666666667
1881269,Vancouver,Lewis and Clark Hwy W,13,Fair,10.0,0.0,1,0.6016666666666667
7513619,Seattle,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7740006091637122
1781143,Snoqualmie,State Highway 18,14,Fair,10.0,0.0,1,0.74
2473643,Everett,I-5 N,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.77
2664101,Mercer Island,I-90 E,9,Partly Cloudy,10.0,0.007711515863689778,1,0.5398253968253969
3598997,Seattle,I-5 S,23,Light Rain,10.0,0.06,1,0.91
395395,Everett,41st St,17,Overcast,10.0,0.007711515863689778,1,0.98
491256,Bellevue,I-405 N,17,Clear,10.0,0.007711515863689778,1,1.0
2742323,Renton,I-405 N,13,Mostly Cloudy,10.0,0.007711515863689778,1,0.5399880952380953
2000643,Ellensburg,US-97 N,1,Fair,10.0,0.0,1,0.5185
6963726,Quilcene, Leland Valley Rd E,18,Mostly Cloudy,10.0,0.0,1,0.812
6982422,Sumner,24th St E,6,Cloudy,10.0,0.0,1,0.5833333333333334
310379,Seattle,Lake Washington Brg W,11,Partly Cloudy,10.0,0.007711515863689778,1,0.5516666666666666
7448541,Olympia,I-5 N,3,Mostly Cloudy,0.8,0.007711515863689778,1,0.7533333333333334
3598906,Seattle,I-5 S,15,Overcast,10.0,0.0,1,0.9023333333333334
867703,Seattle,I-5 N,1,Light Rain,5.0,0.05,1,0.7866666666666667
1938428,Seattle,W Seattle Brg W,8,Cloudy,10.0,0.0,1,0.9266666666666667
7671673,Bellevue,I-90 E,8,Fair,10.0,0.0,1,0.98
6973633,Bothell,I-405 N,16,Cloudy,10.0,0.0,1,0.7838589743589747
336192,Everett,W Casino Rd,0,Clear,7.0,0.007711515863689778,1,0.5366666666666666
3184091,Tacoma,I-5 N,20,Light Rain,10.0,0.12,1,0.73
863146,Olympia,I-5 S,8,Mostly Cloudy,10.0,0.02,1,0.769
1756010,Everett,I-5 S,21,Cloudy,10.0,0.0,1,0.6656933621933621
7144693,Renton,I-405 N,23,Cloudy,10.0,0.0,1,0.5207777777777778
3579967,Bellevue,I-405 S,18,Mostly Cloudy,10.0,0.0,1,0.6126984126984127
435891,Seattle,I-5 N,21,Overcast,10.0,0.0,1,1.0
554282,Tacoma,I-5 S,9,Cloudy,10.0,0.0,1,0.5533395989974936
396211,Issaquah,Front St N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.78
630247,Marysville,I-5 N,14,Fair,10.0,0.0,1,1.0
335777,Seattle,Tukwila International Blvd,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.56
776400,Seattle,I-5 S,9,Cloudy,10.0,0.0,1,0.5660773728931834
3227116,Bellevue,I-405 N,16,Overcast,10.0,0.007711515863689778,1,1.0
6602262,Seattle, E Marginal Way S,12,Cloudy,10.0,0.0,1,0.87
7462722,Bellevue,I-405 S,9,Light Rain,4.0,0.0,1,0.565
7648408,Vancouver,I-205 N,15,Partly Cloudy,10.0,0.007711515863689778,1,0.7759523809523811
2810268,Ridgefield,Pioneer St,18,Clear,10.0,0.007711515863689778,1,0.92
3583245,Renton,I-405 N,10,Overcast,10.0,0.007711515863689778,1,0.9050825840825837
2977696,Bellevue,Northup Way,19,Mostly Cloudy,10.0,0.007711515863689778,1,0.74
3577340,Renton,WA-167 N,14,Light Rain,3.0,0.07,1,0.53
310612,Renton,NE 44th St,11,Clear,10.0,0.007711515863689778,1,1.0
2293742,Tacoma,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.5284506188256188
3556069,Kent,WA-167 N,3,Overcast,10.0,0.007711515863689778,1,0.845
511918,Everett,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.6779898712398711
1775908,Issaquah,I-90 E,18,Fair,10.0,0.0,1,0.6582023809523808
3540091,Seattle,I-5 N,11,Light Rain,10.0,0.007711515863689778,1,0.7864197191697191
309292,Seattle,Banner Way NE,10,Partly Cloudy,10.0,0.007711515863689778,1,0.8566666666666667
490587,Renton,I-405 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
310332,Issaquah,17th Ave NW,11,Clear,10.0,0.007711515863689778,1,1.0
4492941,Seattle,I-5 S,4,Cloudy,10.0,0.0,1,0.5506238383985557
2736355,Cheney,I-90 E,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.8959999999999999
2872347,Everett,I-5 S,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.6358095238095239
2489400,Bothell,I-405 N,4,Clear,10.0,0.007711515863689778,1,0.98
1834257,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
7618024,Bothell,I-405 S,5,Clear,10.0,0.007711515863689778,1,0.6621556010209261
7617541,Everett,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.7112763347763347
709559,Seattle,NE 45th St,12,Mostly Cloudy,10.0,0.0,1,0.5625714285714285
2693769,Milton,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.7896666666666667
1204888,Sequim,Highway 101,13,Fair,10.0,0.0,1,0.59
490717,Lynnwood,I-5 N,15,Scattered Clouds,10.0,0.007711515863689778,1,1.0
2791959,Seattle,I-5 N,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.508176517926518
7682272,Shelton, S 1st St,21,Partly Cloudy,10.0,0.0,1,0.89
1867859,Bellevue,118th Ave SE,9,Cloudy,10.0,0.0,1,0.5346309523809524
7453544,Olympia, Pacific Ave SE,2,Overcast,3.0,0.007711515863689778,1,0.5166666666666667
3158517,Seattle,I-5 N,1,Light Rain,4.0,0.04,1,0.88
1685102,Seattle,I-5 N,1,Cloudy,10.0,0.0,1,0.6835350143062991
7625839,Renton,I-405 N,15,Clear,10.0,0.007711515863689778,1,0.8745318522731261
2072370,Tacoma,S 72nd St,15,Fair,10.0,0.0,1,0.7399808429118774
1560137,Seattle,I-5 S,23,Cloudy / Windy,10.0,0.0,1,0.5472737291947818
7395427,Marysville,I-5 S,1,Overcast,10.0,0.0,1,0.5434523809523809
1618791,Federal Way,WA-18 W,12,Light Snow,0.75,0.03,1,0.85
946118,Everett,I-5 S,6,Fair,10.0,0.0,1,0.6686580086580086
314109,Cle Elum,I-90 E,15,Partly Cloudy,9.03798932831721,0.007711515863689778,1,0.8833333333333333
2836076,Seattle,I-5 S,20,Clear,10.0,0.007711515863689778,1,0.6594736235986234
7626725,Kent,I-5 N,9,Overcast,5.0,0.007711515863689778,1,0.713
2942968,Tacoma,I-5 N,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.7752261904761901
7564344,Everett,I-5 N,16,Light Rain,6.0,0.03,1,0.715
1889669,Lynnwood,I-5 S,5,Cloudy,10.0,0.0,1,0.7106666666666667
2253733,Tenino,I-5 N,8,Overcast,10.0,0.007711515863689778,1,0.6698721134386768
7619491,Seattle,I-5 S,2,Mostly Cloudy,10.0,0.007711515863689778,1,0.6515238095238095
3075133,Kalama,I-5 S,6,Light Rain,10.0,0.02,1,0.693
2789281,Kirkland,NE 116th St,16,Partly Cloudy,10.0,0.007711515863689778,1,0.825
3214690,Seattle,I-90 E,16,Clear,10.0,0.007711515863689778,1,0.9941666666666668
2920649,Lynnwood,I-5 S,9,Clear,10.0,0.007711515863689778,1,0.8011933621933623
3611019,Seattle,I-5 N,19,Overcast,10.0,0.007711515863689778,1,0.591324093754468
3980620,Marysville,I-5 N,18,Fair,10.0,0.0,1,0.8032444777444775
7530059,Tacoma,I-5 N,16,Scattered Clouds,10.0,0.007711515863689778,1,0.9611666666666665
3535867,Seattle, S Dearborn St,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.63
3390276,Everett,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.7473333333333331
311149,Bellevue,I-405 N,11,Clear,10.0,0.007711515863689778,1,1.0
3598412,Lacey, Marvin Rd SE,17,Partly Cloudy,10.0,0.007711515863689778,1,0.84
7390732,Everett,I-5 S,14,Mostly Cloudy,10.0,0.007711515863689778,1,0.99
7098429,Mount Vernon,I-5 S,12,Fair,10.0,0.0,1,0.8742619047619047
1577400,Bellevue,I-405 N,9,Cloudy,10.0,0.0,1,0.9957142857142857
395597,Tacoma,54th Ave E,3,Overcast,10.0,0.007711515863689778,1,0.87
308476,Seattle,I-90 E,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.7694166666666667
5123251,Ellensburg,I-90 E,11,Cloudy,8.0,0.0,1,0.76
7592895,Bellevue,I-405 N,9,Overcast,10.0,0.007711515863689778,1,0.8860562215562211
7526265,Mount Vernon,I-5 S,13,Scattered Clouds,10.0,0.007711515863689778,1,0.79
395971,Tacoma,I-5 N,0,Light Rain,10.0,0.007711515863689778,1,0.92475
7413475,Burlington,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.89
7572691,Ellensburg,I-90 W,8,Clear,10.0,0.007711515863689778,1,0.9666666666666666
1584887,Blaine,D St,3,Snow,0.5,0.03,1,0.91
7543771,Everson, E Badger Rd,13,Partly Cloudy,10.0,0.007711515863689778,1,0.62
933501,Lakewood,I-5 S,17,Fair,10.0,0.0,1,0.5203718503718501
511428,Tacoma,I-5 N,17,Scattered Clouds,10.0,0.007711515863689778,1,0.703671911421911
6006490,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.682096551726349
4586718,Chehalis, State Route 508,17,Mostly Cloudy,10.0,0.0,1,0.7
311312,Tacoma,I-5 S,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.9740000000000001
3581054,Port Orchard,WA-16 E,22,Overcast,10.0,0.007711515863689778,1,0.73
4283966,Tacoma,I-5 N,7,Cloudy,10.0,0.0,1,0.6293777030988634
3390268,Bothell,I-405 N,16,Clear,10.0,0.007711515863689778,1,0.6857187559172853
4695494,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
1576650,Seattle,I-5 S,20,Light Rain,10.0,0.0,1,0.995
791038,Seattle,I-5 S,2,Mostly Cloudy,10.0,0.0,1,0.5833888888888888
3369210,North Bend,Bendigo Blvd S,11,Clear,9.0,0.007711515863689778,1,0.66
5701523,Mercer Island,I-90 E,16,Light Rain,10.0,0.0,1,0.5000476190476191
781220,Tumwater,Deschutes Way SW,17,Fog,2.0,0.0,1,0.7325
4998551,Seattle,I-5 S,13,Light Rain,1.0,0.02,1,0.67
3579306,Marysville,I-5 N,23,Overcast,2.0,0.007711515863689778,1,0.91
1284144,Ferndale,I-5 S,14,Smoke,10.0,0.0,1,0.5976666666666667
3160562,Seattle,Rainier Ave S,10,Scattered Clouds,10.0,0.007711515863689778,1,0.6518809523809526
7503195,Seattle,I-5 S,12,Overcast,8.0,0.007711515863689778,1,0.8530000000000001
2376123,Tacoma,WA-16 W,0,Clear,10.0,0.007711515863689778,1,0.653
3988589,Bothell,I-405 N,15,Cloudy,10.0,0.0,1,0.5586096452567039
842692,Cle Elum,I-90 E,5,Mostly Cloudy,10.0,0.0,1,0.6175
